"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Fusing legal knowledge","E. Gregoire","CRIL-CNRS Université d'Artois, Lens, France","Proceedings of the 2004 IEEE International Conference on Information Reuse and Integration, 2004. IRI 2004.","23 May 2005","2004","","","522","529","In this paper, the problem of fusing various sources of legal knowledge is addressed. It is shown that standard logic-based approaches to knowledge fusion can unfortunately transform necessary conditions for a rule to apply into sufficient ones. A transformation schema that solves this problem is then proposed and analyzed.","","0-7803-8819-4","10.1109/IRI.2004.1431514","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1431514","","Law;Legal factors;Finance;Artificial intelligence;Knowledge based systems;Information resources;Lenses;Encoding;Fuses;Information analysis","","2","","20","IEEE","23 May 2005","","","IEEE","IEEE Conferences"
"IT Compliance: Aligning Legal and Product Requirements","T. D. Breaux; A. I. Anton; K. Boucher; M. Dorfman","Institute for Defense Analyses; North Carolina State University, USA; Cisco Systems, Inc., USA; Cisco Systems, Inc., USA",IT Professional,"29 Sep 2009","2009","11","5","54","58","Laws and regulations increasingly impose requirements on IT business practices and products to achieve societal goals such as privacy, safety and accessibility. To meet these requirements, companies integrate their product development with an organizational infrastructure for managing compliance risks. The emphasis has often been on compliance with specific regulations, such as the 1996 Health Insurance Portability and Accountability Act (HIPAA) and the Sarbanes-Oxley Act of 2002. However, as the regulatory landscape for information becomes more complex, companies are adopting more programmatic ways to understand and integrate these requirements.","1941-045X","","10.1109/MITP.2009.101","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5271537","Information technology;legal aspects of computing;IT compliance;accessibility;assistive technologies for persons with disabilities","Law;Legal factors;Natural languages;Ontologies;Privacy;Product safety;Product development;Risk management;Markup languages;Instruments","","1","","6","IEEE","29 Sep 2009","","","IEEE","IEEE Magazines"
"HILDA: knowledge extraction from neural networks in legal rule based and case based reasoning","P. A. Egri; P. F. Underwood","Faculty of Law and Legal Practice, Sydney University of Technology, Sydney, Australia; Faculty of Law and Legal Practice, University of Technology-Sydney, Sydney, Australia",Proceedings of ICNN'95 - International Conference on Neural Networks,"6 Aug 2002","1995","4","","1800","1805 vol.4","A major requirement for legal expert systems involved in generating legal advice and purporting to adjudicate on disputes is that they explain their reasoning. Even systems involved in predicting the outcomes of legal disputes are enhanced by this facility. Difficulties in extracting knowledge from neural networks (""NNs"") have made their application to legal expert systems somewhat limited. HILDA incorporates some aspects of rule based reasoning (""RBR"") and case based reasoning (""CBR"") to assist the user in predicting case outcomes and generating arguments and case decisions. The system can use the NN to guide RBR and CBR in a number of ways. Knowledge extracted from a NN could also be used to iteratively refine the system's domain theory. This refined domain theory is one way in which HILDA can carry out RBR and CBR.","","0-7803-2768-3","10.1109/ICNN.1995.488894","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=488894","","Neural networks;Intelligent networks;Law;Legal factors;Computer aided software engineering;Contracts;Australia;Expert systems;Legislation;Mirrors","","2","","9","IEEE","6 Aug 2002","","","IEEE","IEEE Conferences"
"Regulations and certificates regarding energy efficiency in buildings","N. O. Kovács","Budapest University of Technology and Economics, Budapest, Hungary",2013 4th International Youth Conference on Energy (IYCE),"19 Sep 2013","2013","","","1","6","In the last years many buildings got the label “energy efficient” through different requirement systems. The advantages of the energy-efficient building are the decreasing energy consumption and operation costs, the usage of green energy solutions and the comfort. The appearing of the energy-efficient buildings can be traced back to the increasing energy price, the conscious usage of sustainable energy and the progress in software technology. The building should meet the demands of the certificate - although different regulations claim different regards - to achieve the eligible energy performance assessment. The sufficient accomplishments can be achieved through the aspects of energetic or building automation. This paper aims to focus on the investigation and comparison of these energy performance assessments for newly built or renovated buildings. An overview of the LEED, BREEAM, Green Star and the EN 15232 regulation presented with regards to their performance criteria, rating scales, scopes and assessment methods. This article also discusses the reason behind the non-existent standardized certificating system.","","978-1-4673-5556-8","10.1109/IYCE.2013.6604151","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6604151","energy assessment;EPBD in Hungary;certificates;LEED;BREEAM;Green Star;comparison","Buildings;Green products;Energy efficiency;Energy consumption;Certification;Materials","","2","","19","IEEE","19 Sep 2013","","","IEEE","IEEE Conferences"
"The Research on Current Automated Driving ODD Regulations, Standards and Applications","C. Chen; Z. Qidong; Z. Tong; Z. Yang; Z. Xianglei","China Automotive Technology and Research Center Co., Ltd.; China Automotive Technology and Research Center Co., Ltd.; China Automotive Technology and Research Center Co., Ltd.; China Automotive Technology and Research Center Co., Ltd.; China Automotive Technology and Research Center Co., Ltd.",2022 IEEE International Conference on Real-time Computing and Robotics (RCAR),"5 Sep 2022","2022","","","744","747","ODD, short for Operational Design Domain, is fundamental to automated driving technology R&D. A reasonable and well-defined ODD is the prerequisite for the realization of automated driving function safety. In this paper, UN regulations and international standards (including drafts) publicly released in recent years, and presentation from important organizations or companies in the industry are thoroughly reviewed to perform a prospective analysis from four aspects, namely, concept and definition of ODD, responsible subject for ODD description, ODD description methods and contents, and ODD application cases.","","978-1-6654-6983-8","10.1109/RCAR54675.2022.9872246","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9872246","","Industries;Service robots;ISO Standards;Standards organizations;Companies;Regulation;Real-time systems","","1","","8","IEEE","5 Sep 2022","","","IEEE","IEEE Conferences"
"Ontology-Enabled Knowledge Management in Environmental Regulations and Incentive Policies: The ERIPAD System","S. -C. Oh; X. Zhao; S. R. Biller; K. Lee; H. -I. Jung; M. Sohn; H. Lee","General Motors Research and Development Center, Warren, MI, USA; General Motors Research and Development Center, Warren, MI, USA; General Motors Research and Development Center, Warren, MI, USA; Sungkyunkwan University, Suwon, Gyeonggi, South Korea; Sungkyunkwan University, Suwon, Gyeonggi, South Korea; Sungkyunkwan University, Suwon, Gyeonggi, South Korea; Sungkyunkwan University, Suwon, Gyeonggi, South Korea",2010 IEEE 12th Conference on Commerce and Enterprise Computing,"4 Feb 2011","2010","","","174","179","It is critical for global manufacturing enterprises to know and understand regional and local environmental regulations and incentive programs/polices. However, there has been little research aimed at acquiring and disseminating the knowledge of environmental regulations and incentive policies within the business decision making context, especially for the manufacturing industry sector. To address this problem, we present the Environmental Regulation and Incentive Policies Acquisition and Dissemination (ERIPAD) system, an ontology-enabled knowledge management system that enables systematic knowledge acquisition through ontology and personalized knowledge dissemination via SPARQL-based reasoning queries. Our current ontology is customized for the European Union Emission Trading Scheme and the Waxman-Markey bill because of their comprehensiveness and inclusiveness. It is expected that the ERIPAD system will enable a manufacturing company to improve agility and efficiency in its energy or environment related decision making process.","2378-1971","978-1-4244-8433-1","10.1109/CEC.2010.15","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5708409","Ontology;Semantic Query;Knowledge Acquisition and Dissemination;Environment Regulation and Incentive Policy","Ontologies;Resource description framework;Knowledge management;Automatic repeat request;Europe;Industries;Cognition","","1","","10","IEEE","4 Feb 2011","","","IEEE","IEEE Conferences"
"The application of the latest AI & IT tools to promote the most effective use of the IEE wiring regulations","M. A. Laughton; R. N. Adams; A. Taylor; A. Hawken","Queen Mary & Westfield College, University of London, UK; Queen Mary & Westfield College, University of London, UK; AIIT Limited; AIIT Limited",1993 International Conference on Electrical Installation Engineering in Europe,"6 Aug 2002","1993","","","51","54","Despite the success with the use of computers in the power industry, there remains a large class of problems that eludes solution using conventional software. These problems are usually solved by experts, require judgement, based on experience gained over a period of time and involve imprecise knowledge that cannot be formulated into an algorithm or a mathematical mode. The authors describe how the interpretation and application of the IEE wiring regulations is just such a problem concerning the application of a complex set of rules, procedures and standards, which, by reason of their format, are not easy to apply to specific problems. As such they provide an ideal example of an area of work where expert systems can assist in the engineering design of electrical installations.<>","","","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=243385","","Expert systems;Design automation;Standards","","","","","","6 Aug 2002","","","IET","IET Conferences"
"Legal Information Retrieval: Evaluating Case-Based Reasoning","S. R. d. Oliveira; M. B. B. Medeiros","NA; Departamento de Ciência da Informacão e Documentacção, Universidade de Brasília, Brasilia, Brazil",2009 Seventh Brazilian Symposium in Information and Human Language Technology,"29 Jul 2010","2009","","","167","170","This is a research whose object of study is to evaluate a legal Information Retrieval system precision. This information retrieval system is based on a model that uses artificial intelligence technique known as Case-Based Reasoning (CBR). The principle of CBR is that a past legal case can be useful to solve a current problem, since there is between them some degree of similarity. This research uses jurisprudences produced by the Regional Electoral Tribunal of the Distrito Federal. The precision degree was evaluated from the result of a set of queries submitted to it. The method adopted for the evaluation was the same used in the Text REtrieval Conference in 2007 by Legal Track Task.","","978-1-4244-6009-0","10.1109/STIL.2009.35","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5532453","Information Retrieval;Case-Based Reasoning;Information Retrieval System Evaluation;Electoral Jurisprudence;Similarity Calculation","Law;Legal factors;Information retrieval;Humans;Artificial intelligence;Single event transient","","","","","IEEE","29 Jul 2010","","","IEEE","IEEE Conferences"
"SALKG: A Semantic Annotation System for Building a High-quality Legal Knowledge Graph","M. Tang; C. Su; H. Chen; J. Qu; J. Ding","Nanjing Audit University,School of Information Engineering,Nanjing,P. R. China; Nanjing Audit University,School of Information Engineering,Nanjing,P. R. China; The University of North Texa,Department of Information Science,Denton,USA; Beihua University,College of Computer Science and Technology,Jilin,P. R. China; The University of North Texa,Department of Information Science,Denton,USA",2020 IEEE International Conference on Big Data (Big Data),"19 Mar 2021","2020","","","2153","2159","Knowledge graph has become an essential tool for semantic analysis with the development of natural language processing and deep learning. A high-quality knowledge graph is handy for building a high-performance knowledge-driven application. Despite recent advances in information extraction (IE) techniques, no suitable automated methods can be applied to constructing a domain-specific, comprehensive, and high-quality knowledge graph. However, a semi-automatic strategy, which can ensure the basic quality requirements of a knowledge graph, has been successfully implemented in the elementary science domain. This paper presents a semantic annotation system developed for building a high-quality legal knowledge graph (SALKG) using the semi-automatic strategy. We introduce its system design, architecture, algorithms, functions, and implementation. To investigate the effectiveness of SALKG, we conduct a preliminary annotation experiment with 280 legal texts which were collected from the Harvard Caselaw Access Project. The user evaluation from 32 graduate students demonstrates the high usability of SALKG in semantic annotation and the potential for building a high-quality legal knowledge graph. The system can also be adapted to other fields for constructing domain-specific knowledge graphs.","","978-1-7281-6251-5","10.1109/BigData50022.2020.9378107","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9378107","Semantic Annotation;Knowledge Graph;Legal Text;Annotation System","Law;Annotations;Semantics;Big Data;Tools;Usability;System analysis and design","","7","","33","IEEE","19 Mar 2021","","","IEEE","IEEE Conferences"
"AI Jurist: empowering legal knowledge and practices in India","R. Kadhare; R. Shaharao; A. Thomas; G. Sakarkar","Department of Artificial Intelligence, G.H. Raisoni College of Engineering, Nagpur, Maharashtra, India; Department of Artificial Intelligence, G.H. Raisoni College of Engineering, Nagpur, Maharashtra, India; Department of Artificial Intelligence, G.H. Raisoni College of Engineering, Nagpur, Maharashtra, India; Dr Vishwanath Karad MIT World Peace University, Kothrud, Pune, India","International Conference on Green Energy, Computing and Intelligent Technology 2024 (GEn-CITy 2024)","6 Mar 2025","2024","2024","","184","191","In the field of legal studies and other related fields, identifying and to study accurate legal information, such as laws and case precedents, is a difficult challenge. The primary focus of this research is to utilise Natural Language Processing (NLP) and AI techniques for Legal Information Retrieval System to solve this challenge. This system will help lawyers and legal practitioners in building strong arguments, developing effective strategies, and making well-informed decisions critical for successful judicial proceedings. Additionally, it empowers individuals, even without prior legal expertise, to enhance their legal knowledge and better understand the law. Our study used a dataset of 70 thousand records where each record comprises case titles, proceedings, authors, citations, and legal related information. The input options for the system are either legal documents like FIRs or Query containing legal questions in the format of PDFs or Images. Afterwards, utilising the capabilities of LLMs the output is a detailed structured Legal Research Report that consists of prior cases, judgements, laws, courts etc. The system will exponentially boost efficiency by providing precise, time-saving, and easily accessible information with enhanced retrieval accuracy. The evaluation metrics yielded an 80% accuracy in quantitative evaluations, complemented by positive feedback from legal professionals highlighting the system's efficacy in delivering accurate, comprehensive, and relevant legal research reports. These results showcase the potential of proposed solution for practical implementation and further evaluations for its use in the legal domain. The proposed system has the capability to be a companion to humans in information gathering and understanding, thereby contributing towards the improvement of legal knowledge, legal research and the decision-making process.","","978-1-83724-286-3","10.1049/icp.2025.0253","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10915893","","","","","","","","6 Mar 2025","","","IET","IET Conferences"
"Why Eliciting and Managing Legal Requirements Is Hard","N. Kiyavitskaya; A. Krausová; N. Zannone","University of Trento, Italy; ICRI-K. U. Leuven, Berlin, Germany; University of Toronto, Canada",2008 Requirements Engineering and Law,"4 Mar 2009","2008","","","26","30","The increasing complexity of IT systems and the growing demand for regulation compliance are main issues for the design of IT systems. Addressing these issues requires the developing of effective methods to support the analysis of regulations and the elicitation of any organizational and system requirements from them. This work investigates the problem of designing regulation-compliant systems and, in particular, the challenges in eliciting and managing legal requirements.","","978-1-4244-4085-6","10.1109/RELAW.2008.10","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4797470","","Law;Legal factors;Data mining;Legislation;Guidelines;Technical drawing;Software design;Design methodology;Privacy;Information technology","","19","","2","IEEE","4 Mar 2009","","","IEEE","IEEE Conferences"
"Preserving traceability and encoding meaning in legal requirements extraction","T. D. Breaux; D. G. Gordon","Institute for Software Research Carnegie Mellon University Pittsburgh, United States of America; Engineering and Public Policy Carnegie Mellon University Pittsburgh, United States of America",2013 6th International Workshop on Requirements Engineering and Law (RELAW),"21 Nov 2013","2013","","","57","60","Information system developers must ensure that their systems comply with government laws and regulations. To demonstrate compliance, developers can trace from statements in law to their system specifications while preserving how they identify and interpret ambiguity. In this paper, we present an application of the legal requirements specification language (LRSL) as a means to encode laws into a machine-readable specification. The encoding reduces ambiguity by making relations between requirements statements explicit. These relations include refinement, pre- and post-conditions, and exceptions that shape the environment in which the developer's system must operate and limiting the behavior of the system to a set of mandatory and discretionary actions. We illustrate the LRSL using a legal excerpt from Health Insurance Portability and Accountability Act (HIPAA) Privacy Rule, section164.512(f) governing disclosures of protected health information to law enforcement in the United States.","","978-1-4799-0950-6","10.1109/RELAW.2013.6671347","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6671347","Requirements;laws;regulations;privacy","Abstracts","","3","","6","IEEE","21 Nov 2013","","","IEEE","IEEE Conferences"
"Automated Legal Decision Support System for Indian Army","M. Raj; S. K. Choudhary","Faculty of Communication Engineering, Military College of Telecommunication Engineering, Dr Ambedkar Nagar, India; Faculty of Communication Engineering, Military College of Telecommunication Engineering, Dr Ambedkar Nagar, India",2024 IEEE 4th International Conference on ICT in Business Industry & Government (ICTBIG),"13 Mar 2025","2024","","","1","6","Legal processes within the military tend to be complex, known for strict compliance with legal regulations. Timeliness, accuracy, and consistency in legal procedures are crucial in the military to uphold the law and justice. Conventional legal proceedings can be lengthy and susceptible to mistakes because they are done manually. This paper presents an Automated Legal Decision Support System created for the military, which uses Natural Language Processing and Machine Learning to manage legal documents, produce charge sheets, and suggest appropriate actions. The goal of the system is to improve the effectiveness and precision of legal decision-making while upholding procedural accuracy. This paper delves into the system’s architecture, underlying algorithms, and its application through a case study involving a military legal scenario. The ethical and technical challenges, especially those related to military-specific requirements, are also discussed.","","979-8-3315-1898-1","10.1109/ICTBIG64922.2024.10911619","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10911619","Automated legal system;Military;charge sheet automation;artificial intelligence;natural language processing;machine learning;military law","Decision support systems;Ethics;Accuracy;Machine learning algorithms;Law;Government;Machine learning;Manuals;Natural language processing;Regulation","","","","5","IEEE","13 Mar 2025","","","IEEE","IEEE Conferences"
"Design and Implementation of Intelligent Reasoning Engine Based on Legal Framework Network Database","W. Yuan","Chongqing Three Gorges University, Wan zhou, Chongqing, China",2022 4th International Conference on Smart Systems and Inventive Technology (ICSSIT),"25 Feb 2022","2022","","","1000","1003","Based on the legal framework network database, this paper designs an intelligent reasoning engine based on the theoretical framework of the computational dictionary compilation project from the University of California, Berkeley. The framework is classified and revised, and the database contains three sub-libraries: the framework library, the vocabulary library and the example sentence library. Each frame in the frame library contains the basic information describing the frame, the frame elements that make up the frame, the word elements that belong to a frame, the semantic type corresponding to the frame elements, and the relationship between the frames. This article deals with the framework library, realize the automatic generation of the legal framework ontology through the relevant information under each framework, and improve the law based on intelligent reasoning, increasing the efficiency by 9.6%.","","978-1-6654-0118-0","10.1109/ICSSIT53264.2022.9716419","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9716419","Intelligent Reasoning Engine;Legal Framework;Network Database;Design and Implementation","Knowledge engineering;Vocabulary;Dictionaries;Law;Databases;Semantics;Ontologies","","","","24","IEEE","25 Feb 2022","","","IEEE","IEEE Conferences"
"Patient in control in clinical trials - European initiatives for improving patient empowerment in clinical trials through technical implementation of legal norms","N. Forgó; M. Góralczyk; S. Hänold","Institut für Rechtsinformatik, Gottfried Wilhelm Leibniz Universität Hannover, Hannover, Germany; Institut für Rechtsinformatik, Gottfried Wilhelm Leibniz Universität Hannover, Hannover, Germany; Institut für Rechtsinformatik, Gottfried Wilhelm Leibniz Universität Hannover, Hannover, Germany",2013 35th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),"26 Sep 2013","2013","","","4187","4190","Patient empowerment is acclaimed as one of the major trends in the health care area bringing forward new conceptions how to involve patients in clinical research in a more (inter)active way. Patients and clinicians could benefit from more flexible consent-management and improved communication processes. This is where technology comes as an asset - the novel technological approaches promise to give more control to the patient, lessen the burdens on the researchers and all that in compliance with the legal and ethical requirements (e.g. data protection). The views of the European projects EURECA and p-medicine serve as examples for European approaches to patient empowerment.","1558-4615","978-1-4577-0216-7","10.1109/EMBC.2013.6610468","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6610468","patient empowerment;clinical trial;informed consent;data protection;technical applications","Clinical trials;Law;Europe;Art;Ethics","Clinical Trials as Topic;Communication;Europe;Humans;Informed Consent;Patient Participation;Power (Psychology);Professional-Patient Relations","","","24","IEEE","26 Sep 2013","","","IEEE","IEEE Conferences"
"Corroborative Intersection of the Information Security Standards and the Legal Framework on Data Management","S. Zulhuda","Faculty of Management, Multimedia University, Cyberjaya, Malaysia",2009 Second International Conference on Computer and Electrical Engineering,"15 Jan 2010","2009","1","","200","203","This paper examines the intersection between the industrial standards and the legal framework in defining the scope of information security obligations in relation to the management of data and information assets. It undertakes two primary tasks; namely assessing the scope of legal compliance as stated in the internationally-accepted information security standards, in particular the information security management standards (ISMS); and identifying the legal trends adopted by laws in major jurisdictions, especially the UK and the US. It found that the intersection between the standards and the law is crucial and corroborative; one is found to compliment the other.","","978-1-4244-5365-8","10.1109/ICCEE.2009.174","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5380631","Information security;data management;law and regulation;personal data","Information security;Law;Legal factors;Protection;IEC standards;ISO standards;Information management;Data security;Asset management;Conference management","","","","14","IEEE","15 Jan 2010","","","IEEE","IEEE Conferences"
"Citizen's Digital Profile. Legal Aspects and Current Practice in Russia","M. Bundin; A. Martynov; E. Shireeva","Law Faculty, Lobachevsky University, Nizhny Novgorod, Russia; Law Faculty, Lobachevsky University, Nizhny Novgorod, Russia; Law Faculty, Lobachevsky University, Nizhny Novgorod, Russia",2023 Ninth International Conference on eDemocracy & eGovernment (ICEDEG),"15 May 2023","2023","","","1","4","Currently, in Russia, as in other countries, various projects in the sphere of digital government are being considered and implemented. Assessing the prospects for further way on improving the quality and efficiency of providing public digital services, the concept of the citizen's digital profile is consistently mentioned as a universal tool that will allow a citizen to effectively manage personal data or records accumulated in the public sector and exchange them with the state, organizations and other individuals. A key element of such a digital profile should be a digital consent system designed to transfer data from state registers to other persons in order to receive services from them. Thus, a kind of digital trust environment should be formed between the participants of digital interaction. The digital profile in terms of its infrastructure will have to be based on existing IT solutions such as the Russian National portal of public services and the National unified identification and authentication system. The suggested study proposes to evaluate and analyze the legal aspects of the citizen's digital profile project proposed by the Ministry of Digital Development, Communications and Mass Media of the Russia in the context of compliance with current legislation and practice, as well as international practice of implementing similar solutions and projects.","2573-1998","979-8-3503-2450-1","10.1109/ICEDEG58167.2023.10121979","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10121979","digital profile;digital government;public services digital consent;personal data","Law;Legislation;Entertainment industry;Authentication;Media;Registers;Portals","","","","21","IEEE","15 May 2023","","","IEEE","IEEE Conferences"
"Engineering Under Scrutiny: Legal Challenges and Political Pressures","M. Khalifa; M. Sabry; G. Al Khassawneh; R. Alrasheed","College of Administrative Sciences, Applied Science University, Kingdom of Bahrain; College of Law, Applied Science University, Kingdom of Bahrain; College of Law, Applied science University, Manama, Kingdom of Bahrain; College of Administrative Sciences, Applied Science University, Kingdom of Bahrain",2024 International Conference on Decision Aid Sciences and Applications (DASA),"17 Jan 2025","2024","","","1","5","The interplay between engineering, law, and politics is the main focus of this article; it examines the legal challenges faced by engineers, the political dynamics of engineering decisions, case studies in engineering conduct pa in and compliance with legal standards, the importance and impact of corruption on legal resources The intersection with Dane is also highlighted in the paper legal Challenges faced by engineers under regulatory mechanisms have been addressed, such as cases claims based on contract law, tort law, and consumer protection and health protection law. It also highlights the influence of political and social pressures on engineering decisions, the importance of law in protecting the public, and the need for engineers to abide by existing laws when pursuing innovations. Case analysis means applying ethical principles, rules, and regulations to real-world contexts. The paper concludes by highlighting unresolved issues and potential stumbling blocks in the judicial and political system, recommending the determination of appropriate legal standards for engineers, and providing a social and ethical framework covered by systems.","","979-8-3503-6910-6","10.1109/DASA63652.2024.10836598","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10836598","Engineering;Legal Challenges;Political Pressure","Ethics;Technological innovation;Law;Dynamic scheduling;Contract law;Regulation;Consumer protection;Protection;Standards","","","","24","IEEE","17 Jan 2025","","","IEEE","IEEE Conferences"
"Characterization of a Class of Fuzzy Implication Functions Satisfying the Law of Importation With Respect to a Fixed Uninorm—Part I","S. Massanet; D. Ruiz-Aguilera; J. Torrens","Soft Computing, Image Processing and Aggregation Research Group, Department of Mathematics and Computer Science, University of the Balearic Islands, Palma, Spain; Soft Computing, Image Processing and Aggregation Research Group, Department of Mathematics and Computer Science, University of the Balearic Islands, Palma, Spain; Soft Computing, Image Processing and Aggregation Research Group, Department of Mathematics and Computer Science, University of the Balearic Islands, Palma, Spain",IEEE Transactions on Fuzzy Systems,"2 Aug 2018","2018","26","4","1983","1994","The law of importation is an important property of fuzzy implication functions with interesting applications in approximate reasoning and image processing. This property has been extensively studied and some open problems have been proposed in the literature. In particular, in this paper, we partially solve an open problem related to this property posed some years ago. Specifically, given a fixed uninorm, all fuzzy implication functions that satisfy the law of importation with respect to this uninorm, and having an α-section that is a continuous negation, are characterized. This characterization is specially detailed for the case of uninorms lying in each one of the most usual classes of uninorms. This is done in two different papers, this paper and the forthcoming paper (S. Massanet, D. Ruiz-Aguilera, and J. Torrens, “Characterization of a class of fuzzy implication functions satisfying the law of importation with a fixed uninorm-Part II,” IEEE Trans. Fuzzy Syst., to be published). In particular, in this paper the case of uninorms in Umin is solved, whereas the cases where the uninorm is in the other usual classes (that is, idempotent, representable, and continuous in the open unit square) are left for the above-mentioned paper.","1941-0034","","10.1109/TFUZZ.2017.2756832","AEI/FEDER, UE.(grant numbers:TIN2016-75404-P); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8049472","Fuzzy implication function;fuzzy negation;law of importation; $(U,N)$ -implication;uninorm","Image processing;Cognition;Mathematical model;Indexes;Fuzzy logic;Knowledge based systems;Fuzzy control","","17","","30","IEEE","25 Sep 2017","","","IEEE","IEEE Journals"
"Assessing GPT's Legal Knowledge in Japanese Real Estate Transactions Exam","K. Inoshita","Faculty of Data Science, Shiga University, Hikone, Japan","2024 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT)","13 Jan 2025","2024","","","149","155","In recent years, large language models (LLMs) like GPT-3.5 and GPT-4, developed by OpenAI, have demonstrated impressive capabilities in tasks such as natural language understanding, code generation, and even passing professional exams. Trained on vast datasets, these models have shown high accuracy across various fields. One challenging area for LLMs is professional certification exams, which require specialized knowledge and understanding of complex regulations. The Real Estate Transaction Specialist Examination (RETSE) in Japan is a key certification for professionals managing real estate transactions. Passing the RETSE qualifies individuals to handle legal responsibilities like ensuring the legality of property deals. The exam covers civil law, tax law, and real estate regulations, making it a comprehensive test of legal knowledge. With a pass rate of around 15%, it is considered one of Japan's more difficult professional exams, making it a strong benchmark for evaluating LLM performance. This study evaluates the ability of GPT-3.5 and GPT-4 to answer RETSE questions, comparing their performance to official passing criteria and analyzing the effect of prompt engineering. While GPT-4 outperformed GPT-3.5, neither model met the passing standard. Prompt strategies such as “Consider customary laws” improved response accuracy, especially for complex legal questions. These findings suggest that while GPT models cannot fully replace human expertise in legal exams like RETSE, they offer potential as supplementary learning tools for verifying basic knowledge. To mitigate the risk of job displacement by AI, it is crucial for professionals to enhance their expertise in areas where LLMs struggle, such as recent legal changes and ethical judgment. This study highlights both the limitations and potential of GPT in legal contexts, providing insights into how AI can support learners and practitioners in real estate law.","2770-7466","979-8-3315-3313-7","10.1109/3ict64318.2024.10824669","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10824669","GPT;Legal Knowledge Assessment;Real Estate Transactions;Prompt Engineering;AI in Education","Ethics;Technological innovation;Accuracy;Law;Large language models;Regulation;Natural language processing;Prompt engineering;Certification;Standards","","","","20","IEEE","13 Jan 2025","","","IEEE","IEEE Conferences"
"LawKey — Law Constitution Chatbot","W. S. Fernando; M. Handapangoda; N. Samindi; M. Gamage; D. Alwis","School of Computing, Informatics Institute of Technology, Colombo, Sri Lanka; School of Computing, Informatics Institute of Technology, Colombo, Sri Lanka; School of Computing, Informatics Institute of Technology, Colombo, Sri Lanka; School of Computing, Informatics Institute of Technology, Colombo, Sri Lanka; School of Computing, Informatics Institute of Technology, Colombo, Sri Lanka",2024 8th SLAAI International Conference on Artificial Intelligence (SLAAI-ICAI),"20 Jan 2025","2024","","","1","6","In response to a pervasive lack of legal awareness among Sri Lanka, this research introduces a law constitution chatbot utilizing Natural Language Processing (NLP). The chatbot is designed to offer precise legal guidance by extracting pertinent laws from the Sri Lankan constitution based on user input. Building on existing studies at the intersection of NLP and the legal domain, this chatbot addresses the lack of relevant legal context for Sri Lanka. Reinforcement learning is integrated to refine the chatbot’s behavior through user feedback, ensuring optimal selection of the most relevant laws. An exploration of applications in countries like Canada and India, where NLP and machine learning have successfully addressed legal information gaps, focuses on various legal domains in Sri Lanka with the aim of empowering the public. The research methodology involves leveraging the Sri Lankan constitution as the dataset, extracting keywords from legal documents, and employing various NLP models, and limitations of the application. A comprehensive literature review reveals the potential energy of NLP techniques in legal chatbots. The global analysis of legal chatbots significantly contributes to the theoretical foundation of this project. In summary, this project seeks to advance legal chatbot technology in Sri Lanka, utilizing NLP and reinforcement learning techniques to empower citizens with legal knowledge and enhance overall legal awareness, thereby addressing the critical issue of legal unawareness and fostering a more informed society.","","979-8-3315-0917-0","10.1109/SLAAI-ICAI63667.2024.10844946","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10844946","Natural Language Processing (NLP);Q-learning;Reinforcement Learning;Chatbot;Sri Lankan Constitution","Potential energy;Law;Buildings;Reinforcement learning;Chatbots;Mobile applications;Encryption;Security;IEEE Constitution;Systematic literature review","","","","16","IEEE","20 Jan 2025","","","IEEE","IEEE Conferences"
